Character;Translitteration UC;Unicode UC;Translitteration lc;Unicode lc
َا;Ā;U+0100;ā;U+0101
;Â;U+00C2;â;U+00E2
ذ;Ḏ;U+1E0E;ḏ;U+1E0F
ض;Ḍ;U+1E0C;ḍ;U+1E0D
غ;Ġ;U+0120;ġ;U+0121
ج;Ǧ;U+01E6;ǧ;U+01E7
خ;H̱;U+;ẖ;U+1E96
ح;Ḥ;U+1E24;ḥ;U+1E25
ِې;Ī;U+012A;ī;U+012B
ص;Ṣ;U+1E62;ṣ;U+1E63
ش;Š;U+0160;š;U+0161
ث;Ṯ;U+1E6E;ṯ;U+1E6F
ط;Ṭ;U+1E6C;ṭ;U+1E6D
ۃ;T̈;Keyboard;ẗ;U+1E97
ُو;Ū;U+016A;ū;U+016B
ظ;Ẓ;U+1E92;ẓ;U+1E93
خ ;Ḫ;U+1E2A;ḫ;U+1E2B
;Ỳ;U+1EF2;ỳ;U+1EF3
;ʾ;U+02BE;;
;ʿ;U+02BF;;
