unicode,character,name,description
8304,⁰,zerosuperior,
185,¹,onesuperior,
178,²,twosuperior,
179,³,threesuperior,
8308,⁴,foursuperior,
8309,⁵,fivesuperior,
8310,⁶,sixsuperior,
8311,⁷,sevensuperior,
8312,⁸,eightsuperior,
8313,⁹,ninesuperior,
8320,₀,zeroinferior,
8321,₁,oneinferior,
8322,₂,twoinferior,
8323,₃,threeinferior,
8324,₄,fourinferior,
8325,₅,fiveinferior,
8326,₆,sixinferior,
8327,₇,seveninferior,
8328,₈,eightinferior,
8329,₉,nineinferior,
,,zero.numerator,
,,one.numerator,
,,two.numerator,
,,three.numerator,
,,four.numerator,
,,five.numerator,
,,six.numerator,
,,seven.numerator,
,,eight.numerator,
,,nine.numerator,
,,zero.denominator,
,,one.denominator,
,,two.denominator,
,,three.denominator,
,,four.denominator,
,,five.denominator,
,,six.denominator,
,,seven.denominator,
,,eight.denominator,
,,nine.denominator,
