unicode,character,name,description
256,Ā,Amacron,
257,ā,amacron,
258,Ă,Abreve,
259,ă,abreve,
260,Ą,Aogonek,
261,ą,aogonek,
262,Ć,Cacute,
263,ć,cacute,
264,Ĉ,Ccircumflex,
265,ĉ,ccircumflex,
266,Ċ,Cdotaccent,
267,ċ,cdotaccent,
268,Č,Ccaron,
269,č,ccaron,
270,Ď,Dcaron,
271,ď,dcaron,
272,Đ,Dcroat,
273,đ,dcroat,
274,Ē,Emacron,
275,ē,emacron,
276,Ĕ,Ebreve,
277,ĕ,ebreve,
278,Ė,Edotaccent,
279,ė,edotaccent,
280,Ę,Eogonek,
281,ę,eogonek,
282,Ě,Ecaron,
283,ě,ecaron,
284,Ĝ,Gcircumflex,
285,ĝ,gcircumflex,
286,Ğ,Gbreve,
287,ğ,gbreve,
288,Ġ,Gdotaccent,
289,ġ,gdotaccent,
290,Ģ,Gcommaaccent,
291,ģ,gcommaaccent,
292,Ĥ,Hcircumflex,
293,ĥ,hcircumflex,
294,Ħ,Hbar,
295,ħ,hbar,
296,Ĩ,Itilde,
297,ĩ,itilde,
298,Ī,Imacron,
299,ī,imacron,
300,Ĭ,Ibreve,
301,ĭ,ibreve,
302,Į,Iogonek,
303,į,iogonek,
304,İ,Idotaccent,
306,Ĳ,IJ,
307,ĳ,ij,
308,Ĵ,Jcircumflex,
309,ĵ,jcircumflex,
310,Ķ,Kcommaaccent,
311,ķ,kcommaaccent,
,,kgreenlandic.case,
312,ĸ,kgreenlandic,
313,Ĺ,Lacute,
314,ĺ,lacute,
315,Ļ,Lcommaaccent,
316,ļ,lcommaaccent,
317,Ľ,Lcaron,
318,ľ,lcaron,
319,Ŀ,Ldot,
320,ŀ,ldot,
321,Ł,Lslash,
322,ł,lslash,
323,Ń,Nacute,
324,ń,nacute,
325,Ņ,Ncommaaccent,
326,ņ,ncommaaccent,
327,Ň,Ncaron,
328,ň,ncaron,
,,napostrophe.case,
329,ŉ,napostrophe,
330,Ŋ,Eng,
331,ŋ,eng,
332,Ō,Omacron,
333,ō,omacron,
334,Ŏ,Obreve,
335,ŏ,obreve,
336,Ő,Ohungarumlaut,
337,ő,ohungarumlaut,
338,Œ,OE,
339,œ,oe,
340,Ŕ,Racute,
341,ŕ,racute,
342,Ŗ,Rcommaaccent,
343,ŗ,rcommaaccent,
344,Ř,Rcaron,
345,ř,rcaron,
346,Ś,Sacute,
347,ś,sacute,
348,Ŝ,Scircumflex,
349,ŝ,scircumflex,
350,Ş,Scedilla,
351,ş,scedilla,
352,Š,Scaron,
353,š,scaron,
354,Ţ,uni0162,
355,ţ,uni0163,
356,Ť,Tcaron,
357,ť,tcaron,
358,Ŧ,Tbar,
359,ŧ,tbar,
360,Ũ,Utilde,
361,ũ,utilde,
362,Ū,Umacron,
363,ū,umacron,
364,Ŭ,Ubreve,
365,ŭ,ubreve,
366,Ů,Uring,
367,ů,uring,
368,Ű,Uhungarumlaut,
369,ű,uhungarumlaut,
370,Ų,Uogonek,
371,ų,uogonek,
372,Ŵ,Wcircumflex,
373,ŵ,wcircumflex,
374,Ŷ,Ycircumflex,
375,ŷ,ycircumflex,
376,Ÿ,Ydieresis,
377,Ź,Zacute,
378,ź,zacute,
379,Ż,Zdotaccent,
380,ż,zdotaccent,
381,Ž,Zcaron,
382,ž,zcaron,
401,Ƒ,uni0191,
402,ƒ,uni0192,
416,Ơ,Ohorn,
417,ơ,ohorn,
431,Ư,Uhorn,
432,ư,uhorn,
536,Ș,uni0218,
537,ș,uni0219,
538,Ț,uni021A,
539,ț,uni021B,
567,ȷ,dotlessj,
7808,Ẁ,Wgrave,
7809,ẁ,wgrave,
7810,Ẃ,Wacute,
7811,ẃ,wacute,
7812,Ẅ,Wdieresis,
7813,ẅ,wdieresis,
7838,ẞ,uni1E9E,
7840,Ạ,uni1EA0,
7841,ạ,uni1EA1,
7842,Ả,uni1EA2,
7843,ả,uni1EA3,
7844,Ấ,uni1EA4,
7845,ấ,uni1EA5,
7846,Ầ,uni1EA6,
7847,ầ,uni1EA7,
7848,Ẩ,uni1EA8,
7849,ẩ,uni1EA9,
7850,Ẫ,uni1EAA,
7851,ẫ,uni1EAB,
7852,Ậ,uni1EAC,
7853,ậ,uni1EAD,
7854,Ắ,uni1EAE,
7855,ắ,uni1EAF,
7856,Ằ,uni1EB0,
7857,ằ,uni1EB1,
7858,Ẳ,uni1EB2,
7859,ẳ,uni1EB3,
7860,Ẵ,uni1EB4,
7861,ẵ,uni1EB5,
7862,Ặ,uni1EB6,
7863,ặ,uni1EB7,
7864,Ẹ,uni1EB8,
7865,ẹ,uni1EB9,
7866,Ẻ,uni1EBA,
7867,ẻ,uni1EBB,
7870,Ế,uni1EBE,
7871,ế,uni1EBF,
7872,Ề,uni1EC0,
7873,ề,uni1EC1,
