unicode dec,unicode hex,character,name
,,,parenleft.case
,,,parenright.case
,,,hyphen.case
,,,at.case
91,005B,[,bracketleft
,,,bracketleft.case
92,005C,\,backslash
93,005D,],bracketright
,,,bracketright.case
,,,braceleft.case
,,,bar.case
,,,braceright.case
,,,exclamdown.case
,,,brokenbar.case
,,,guillemotleft.case
173,00AD,­,uni00AD
,,,guillemotright.case
,,,questiondown.case
8211,2013,–,endash
,,,endash.case
8212,2014,—,emdash
,,,emdash.case
8218,201A,‚,quotesinglbase
8220,201C,“,quotedblleft
8221,201D,”,quotedblright
8222,201E,„,quotedblbase
8230,2026,…,ellipsis
8249,2039,‹,guilsinglleft
,,,guilsinglleft.case
8250,203A,›,guilsinglright
,,,guilsinglright.case
